accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20240930|RCPRE|Ready Capital Corporation 6.50|A|NYSE|9106|11092||15840|1.00||-17.90|-1986|2024-09-30
20240930|RCRRF|Recruit Hldgs Co Ltd Ordinary|S|OTC|689110|1065434||3829|179.97||-35.32|-376324|2024-09-30
20240930|RCRT|Recruiter.com Group, Inc. Comm|R|SC|34163|34519||15730|2.17||-1.03|-356|2024-09-30
20240930|RCRTW|Recruiter.com Group, Inc. Warr|R|SC|1113|1113||1735|1.00||0.00|0|2024-09-30
20240930|RCRUY|Recruit Holdings Co. Ltd. Amer|S|OTC|39629|119921||352656|1.00||-66.95|-80292|2024-09-30
20240930|RCS|PIMCO STRATEGIC INCOME FUND, I|A|NYSE|1093684|1252678||165064|6.63||-12.69|-158994|2024-09-30
20240930|RCUS|Arcus Biosciences, Inc.|A|NYSE|6611526|6898709||593854|11.13||-4.16|-287183|2024-09-30
20240930|RDCM|Radcom Ltd. Ordinary Shares|R|SC|28296|8043||44658|1.00||251.81|20253|2024-09-30
20240930|RDCO|Redefy Corporation Common Stoc|S|OTC|1|1||0|999.99||0.00|0|2024-09-30
20240930|RDCPF|REDISHRED CAPITAL CORP Ordinar|S|OTC|2000|0||6223|1.00||100.00|2000|2024-09-30
20240930|RDDT|Reddit, Inc.|A|NYSE|7114271|5229594||4456680|1.60||36.04|1884677|2024-09-30
20240930|RDDTF|Radient Technologies Inc Ordin|S|OTC|896|896||545|1.64||0.00|0|2024-09-30
20240930|RDEIF|Red Electrica Corporacion SA O|S|OTC|190418|251997||59|999.99||-24.44|-61579|2024-09-30
20240930|RDEIY|Redeia Corporacion SA American|S|OTC|11059|5759||23519|1.00||92.03|5300|2024-09-30
20240930|RDEXF|RED PINE EXPL INC COM NO PAR (|S|OTC|70240|2410||52532|1.34||2814.52|67830|2024-09-30
20240930|RDFI|Rareview Dynamic Fixed Income|H|BZX|46135|5049||13842|3.33||813.75|41086|2024-09-30
20240930|RDFN|Redfin Corporation Common Stoc|R|NNM|20075867|22481182||8506971|2.36||-10.70|-2405315|2024-09-30
20240930|RDGL|Vivos Inc Common Stock|S|OTC|140563|850||1608397|1.00||16436.82|139713|2024-09-30
20240930|RDGMF|RIDGELINE MINERALS CORP Common|S|OTC|73970|3118||223797|1.00||2272.35|70852|2024-09-30
20240930|RDHL|Redhill Biopharma Ltd. America|R|SC|27913|49756||28838|1.00||-43.90|-21843|2024-09-30
20240930|RDI|Reading International Inc Clas|R|SC|130495|124903||19035|6.86||4.48|5592|2024-09-30
20240930|RDIB|Reading International Inc Clas|R|SC|3567|2764||11080|1.00||29.05|803|2024-09-30
20240930|RDIV|Invesco S&P Ultra Dividend Rev|E|ARCA|36862|2932||47074|1.00||1157.23|33930|2024-09-30
20240930|RDN|Radian Group Inc.|A|NYSE|6080649|5049636||1143416|5.32||20.42|1031013|2024-09-30
20240930|RDNT|RadNet, Inc. Common Stock|R|NNM|3217035|3357397||752862|4.27||-4.18|-140362|2024-09-30
20240930|RDOG|ALPS REIT Dividend Dogs ETF|E|ARCA|295|58||5354|1.00||408.62|237|2024-09-30
20240930|RDPEF|Redefine Properties Ltd Ordina|S|OTC|5005273|5005273||0|999.99||0.00|0|2024-09-30
20240930|RDTE|Roundhill Small Cap 0DTE Cover|H|BZX|43348|49770||89022|1.00||-12.90|-6422|2024-09-30
20240930|RDUFF|Radius Gold Inc, Ordinary Shar|S|OTC|450|0||75178|1.00||100.00|450|2024-09-30
20240930|RDUS|Radius Recycling, Inc. Class A|R|NNM|419647|587054||282251|1.49||-28.52|-167407|2024-09-30
20240930|RDVI|FT Vest Rising Dividend Achiev|H|BZX|152479|78542||238915|1.00||94.14|73937|2024-09-30
20240930|RDVT|Red Violet, Inc. Common Stock|R|SC|680885|680513||54047|12.60||0.05|372|2024-09-30
20240930|RDVY|First Trust Rising Dividend Ac|R|NNM|335978|327548||727876|1.00||2.57|8430|2024-09-30
20240930|RDW|Redwire Corporation|A|NYSE|2578368|2260481||250415|10.30||14.06|317887|2024-09-30
20240930|RDWR|Radware Ltd. Ordinary Shares|R|NNM|343920|453562||170067|2.02||-24.17|-109642|2024-09-30
20240930|RDWWF|REDROW PLC ORD GBP0.105 (Unite|S|OTC|10|10||0|999.99||0.00|0|2024-09-30
20240930|RDWWS|Redwire Corporation Redeemable|A|NYSE|19879|19974||8679|2.29||-0.48|-95|2024-09-30
20240930|RDY|Dr. Reddy's Laboratories Limit|A|NYSE|2153297|2303742||125868|17.11||-6.53|-150445|2024-09-30
20240930|RDZN|Roadzen, Inc. Ordinary Shares|R|NNM|472756|396205||99049|4.77||19.32|76551|2024-09-30
20240930|RDZNW|Roadzen, Inc. Warrants|R|SC|80165|81424||4251|18.86||-1.55|-1259|2024-09-30
20240930|REAI|Tidal ETF Trust Intelligent Re|R|NNM|530|506||434|1.22||4.74|24|2024-09-30
20240930|REAL|The RealReal, Inc. Common Stoc|R|NNM|20808794|19662864||2068584|10.06||5.83|1145930|2024-09-30
20240930|REAX|The Real Brokerage, Inc. Commo|R|SC|3605076|3792201||562601|6.41||-4.93|-187125|2024-09-30
20240930|REBN|Reborn Coffee, Inc. Common Sto|R|SC|33679|25192||29443|1.14||33.69|8487|2024-09-30
20240930|RECAF|Reconnaissance Energy Africa L|S|OTC|4020604|4222989||437159|9.20||-4.79|-202385|2024-09-30
20240930|RECHF|RECHARGE RES LTD Ordinary Shar|S|OTC|197|0||71935|1.00||100.00|197|2024-09-30
20240930|RECIF|REAL ESTATE CR INVTS LTD SHS G|S|OTC|23959|8814||0|999.99||171.83|15145|2024-09-30
20240930|RECS|Columbia Research Enhanced Cor|E|ARCA|191551|96071||269633|1.00||99.38|95480|2024-09-30
20240930|RECT|Rectitude Holdings Ltd Ordinar|R|SC|3390|3961||8792|1.00||-14.42|-571|2024-09-30
20240930|RECX|Recreatives Industries, Inc. C|S|OTC|2|2||5176|1.00||0.00|0|2024-09-30
20240930|REDFY|Rediff.com India Limited Ameri|S|OTC|166|166||45|3.69||0.00|0|2024-09-30
20240930|REDLF|RED 5 LTD ORDINARY FULLY PAID|S|OTC|2617803|3478577||7686|340.59||-24.75|-860774|2024-09-30
20240930|REE|REE Automotive Ltd. Class A Or|R|SC|279230|96523||1505371|1.00||189.29|182707|2024-09-30
20240930|REECF|Reece Ltd Ordinary Shares|S|OTC|1298219|1211514||0|999.99||7.16|86705|2024-09-30
20240930|REED|REEDS INC COM NEW|S|OTC|14150|12023||5132|2.76||17.69|2127|2024-09-30
20240930|REEMF|Rare Element Resources Ltd. Co|S|OTC|47162|5150||516281|1.00||815.77|42012|2024-09-30
20240930|REET|iShares Global REIT ETF|E|ARCA|986237|533096||731727|1.35||85.00|453141|2024-09-30
20240930|REFI|Chicago Atlantic Real Estate F|R|NNM|320751|313068||107604|2.98||2.45|7683|2024-09-30
20240930|REFR|Research Frontiers Incorporate|R|SC|367776|374079||35378|10.40||-1.68|-6303|2024-09-30
20240930|REG|Regency Centers Corporation Co|R|NNM|2207416|2201488||1168727|1.89||0.27|5928|2024-09-30
20240930|REGCO|Regency Centers Corporation 5.|R|NNM|18391|13727||8473|2.17||33.98|4664|2024-09-30
20240930|REGCP|Regency Centers Corporation 6.|R|NNM|3723|2479||7982|1.00||50.18|1244|2024-09-30
20240930|REGL|ProShares S&P MidCap 400 Divid|H|BZX|10078|11301||29843|1.00||-10.82|-1223|2024-09-30
20240930|REGMF|Remegen Co Ltd. Ordinary Share|S|OTC|787409|784909||182|999.99||0.32|2500|2024-09-30
20240930|REGN|Regeneron Pharmaceuticals, Inc|R|NNM|1731813|1976159||747406|2.32||-12.36|-244346|2024-09-30
20240930|REGRF|New World Solutions Inc Ordina|S|OTC|65745|30000||500398|1.00||119.15|35745|2024-09-30
20240930|REI|Ring Energy Inc.|B|AMEX|13994358|13708135||2170824|6.45||2.09|286223|2024-09-30
20240930|REII|Renewable Innovations, Inc Com|S|OTC|1489|1489||0|999.99||0.00|0|2024-09-30
20240930|REIT|ALPS ETF Trust ALPS Active REI|R|NNM|3875|7345||13852|1.00||-47.24|-3470|2024-09-30
20240930|REK|ProShares Short Real Estate|E|ARCA|5108|11057||10655|1.00||-53.80|-5949|2024-09-30
20240930|REKR|Rekor Systems, Inc. Common Sto|R|SC|14732225|16805161||724206|20.34||-12.34|-2072936|2024-09-30
20240930|REKT|Direxion Daily Crypto Industry|E|ARCA|2849|2993||508|5.61||-4.81|-144|2024-09-30
20240930|RELI|Reliance Global Group, Inc. Co|R|SC|57542|22706||296441|1.00||153.42|34836|2024-09-30
20240930|RELIW|Reliance Global Group, Inc. Se|R|SC|12332|13495||14914|1.00||-8.62|-1163|2024-09-30
20240930|RELL|Richardson Electronics, Ltd. C|R|NNM|370897|375484||46056|8.05||-1.22|-4587|2024-09-30
20240930|RELOF|Relo Holdings Inc, Tokyo Ordin|S|OTC|662217|692817||0|999.99||-4.42|-30600|2024-09-30
20240930|RELX|RELX PLC|A|NYSE|1756939|1717576||738153|2.38||2.29|39363|2024-09-30
20240930|RELY|Remitly Global, Inc. Common St|R|NNM|9824454|11236796||1673378|5.87||-12.57|-1412342|2024-09-30
20240930|REM|iShares Mortgage Real Estate E|H|BZX|101452|377703||663327|1.00||-73.14|-276251|2024-09-30
20240930|REMRF|ATLAS SALT INC Common Shares|S|OTC|76450|143224||9930|7.70||-46.62|-66774|2024-09-30
20240930|REMX|VanEck Rare Earth and Strategi|E|ARCA|94530|127230||142337|1.00||-25.70|-32700|2024-09-30
20240930|REMYF|Remy Cointreau Ff Ordinary Sha|S|OTC|54640|38857||468|116.75||40.62|15783|2024-09-30
20240930|REMYY|Remy Cointreau S A Unsponsored|S|OTC|8987|5034||110499|1.00||78.53|3953|2024-09-30
20240930|RENB|Renovaro Inc. Common Stock|R|SC|3512277|3386296||369810|9.50||3.72|125981|2024-09-30
20240930|RENE|Cartesian Growth Corporation I|R|NNM|73|123||42756|1.00||-40.65|-50|2024-09-30
20240930|RENEU|Cartesian Growth Corporation I|R|NNM|175|175||0|999.99||0.00|0|2024-09-30
20240930|RENEW|Cartesian Growth Corporation I|R|NNM|9906|11416||1693|5.85||-13.23|-1510|2024-09-30
20240930|RENO|Renovare Environmental Inc.|S|OTC|15312|15312||8834|1.73||0.00|0|2024-09-30
20240930|RENT|Rent the Runway, Inc. Class A|R|NNM|220201|270147||103149|2.13||-18.49|-49946|2024-09-30
20240930|RENW|Harbor Energy Transition Strat|E|ARCA|7|7||450|1.00||0.00|0|2024-09-30
20240930|REOVF|Renova Inc Ordinary Shares (Ja|S|OTC|919840|976195||0|999.99||-5.77|-56355|2024-09-30
20240930|REPCF|RepliCel Life Sciences Inc. Co|S|OTC|250|250||0|999.99||0.00|0|2024-09-30
20240930|REPL|Replimune Group, Inc. Common S|R|NNM|6067342|4859545||970210|6.25||24.85|1207797|2024-09-30
20240930|REPO|National Asset Recovery Corp C|S|OTC|100|0||30551|1.00||100.00|100|2024-09-30
20240930|REPX|Riley Exploration Permian, Inc|B|AMEX|230675|197086||91222|2.53||17.04|33589|2024-09-30
20240930|REPYF|Repsol (F) Ordinary Shares|S|OTC|534210|552738||12400|43.08||-3.35|-18528|2024-09-30
20240930|REPYY|Repsol S.A. Sponsored ADR (Spa|S|OTC|24240|9446||201718|1.00||156.62|14794|2024-09-30
20240930|RERE|ATRenew Inc. American Deposita|A|NYSE|790879|737658||1709073|1.00||7.21|53221|2024-09-30
20240930|RES|RPC, Inc.|A|NYSE|19981008|19334000||2440467|8.19||3.35|647008|2024-09-30
20240930|RESCU|Rescap Liquidating Trust Units|S|OTC|1191|1191||36|33.08||0.00|0|2024-09-30
20240930|RETDF|REIT 1 LTD SHS REIT (Israel)|S|OTC|123|124||1|123.00||-0.81|-1|2024-09-30
20240930|RETL|Direxion Daily Retail Bull 3X|E|ARCA|158324|307406||259868|1.00||-48.50|-149082|2024-09-30
20240930|RETO|ReTo Eco-Solutions, Inc. Class|R|SC|75081|159164||56417|1.33||-52.83|-84083|2024-09-30
20240930|REVB|Revelation Biosciences, Inc. C|R|SC|56568|25650||305957|1.00||120.54|30918|2024-09-30
20240930|REVBW|Revelation Biosciences, Inc. W|R|SC|2902|7544||44305|1.00||-61.53|-4642|2024-09-30
20240930|REVG|REV Group, Inc.|A|NYSE|3104104|3178872||699641|4.44||-2.35|-74768|2024-09-30
20240930|REVNF|Reinet Investment SCA Ordinary|S|OTC|58|148||42|1.38||-60.81|-90|2024-09-30
20240930|REVS|Columbia Research Enhanced Val|E|ARCA|8681|6753||6342|1.37||28.55|1928|2024-09-30
20240930|REVXF|Revenio Group Corporation Ordi|S|OTC|5700|5700||0|999.99||0.00|0|2024-09-30
20240930|REW|Proshares UltraShort Technolog|E|ARCA|376|18003||21001|1.00||-97.91|-17627|2024-09-30
20240930|REX|REX American Resources Corp.|A|NYSE|548548|591304||167958|3.27||-7.23|-42756|2024-09-30
20240930|REXHF|Rex International Holdings Ltd|S|OTC|4|4||0|999.99||0.00|0|2024-09-30
20240930|REXOF|RIDE ON EXPRESS CO LTD Common|S|OTC|430|507||0|999.99||-15.19|-77|2024-09-30
20240930|REXR|REXFORD INDUSTRIAL REALTY, INC|A|NYSE|6372426|5825499||1654431|3.85||9.39|546927|2024-09-30
20240930|REXRPRB|Rexford Industrial Realty, Inc|A|NYSE|6190|4894||6759|1.00||26.48|1296|2024-09-30
20240930|REXRPRC|Rexford Industrial Realty, Inc|A|NYSE|11130|4405||8215|1.35||152.67|6725|2024-09-30
20240930|REYN|Reynolds Consumer Products Inc|R|NNM|1601876|2330933||1349132|1.19||-31.28|-729057|2024-09-30
20240930|REZ|iShares Residential and Multis|E|ARCA|33098|21992||188019|1.00||50.50|11106|2024-09-30
20240930|REZI|Resideo Technologies, Inc. Com|A|NYSE|2114528|4178579||1731170|1.22||-49.40|-2064051|2024-09-30
20240930|RF|Regions Financial Corp.|A|NYSE|39891597|37655020||7137442|5.59||5.94|2236577|2024-09-30
20240930|RFAC|RF Acquisition Corp. Class A C|R|NNM|78|625||10191|1.00||-87.52|-547|2024-09-30
20240930|RFACR|RF Acquisition Corp. Rights|R|NNM|33394|33394||2073|16.11||0.00|0|2024-09-30
20240930|RFACW|RF Acquisition Corp. Warrants|R|NNM|59240|59240||0|999.99||0.00|0|2024-09-30
20240930|RFAI|RF Acquisition Corp II Ordinar|R|NNM|7306|10170||48327|1.00||-28.16|-2864|2024-09-30
20240930|RFAIR|RF Acquisition Corp II Right|R|NNM|954|954||2245|1.00||0.00|0|2024-09-30
20240930|RFAIU|RF Acquisition Corp II Unit|R|NNM|10408|622||1271|8.19||1573.31|9786|2024-09-30
20240930|RFDA|RiverFront Dynamic US Dividend|E|ARCA|43|58||1773|1.00||-25.86|-15|2024-09-30
20240930|RFDI|First Trust Exchange-Traded Fu|R|NNM|677|1387||2926|1.00||-51.19|-710|2024-09-30
20240930|RFEM|First Trust Exchange-Traded Fu|R|NNM|13393|14053||2210|6.06||-4.70|-660|2024-09-30
20240930|RFFC|ALPS Active Equity Opportunity|E|ARCA|580|1441||629|1.00||-59.75|-861|2024-09-30
20240930|RFG|Invesco S&P MidCap 400 Pure Gr|E|ARCA|15181|14052||14572|1.04||8.03|1129|2024-09-30
20240930|RFHRF|Renforth Resources Inc. Common|S|OTC|38913|51659||13847|2.81||-24.67|-12746|2024-09-30
20240930|RFI|Cohen and Steers Total Return|A|NYSE|5974|21387||67117|1.00||-72.07|-15413|2024-09-30
20240930|RFIL|RF Industries, Ltd. Common Sto|R|NNM|17252|24078||33124|1.00||-28.35|-6826|2024-09-30
20240930|RFL|Rafael Holdings, Inc. Class B|A|NYSE|80953|46964||65382|1.24||72.37|33989|2024-09-30
20240930|RFLR|Innovator U.S. Small Cap Manag|E|ARCA|12240|0||5361|2.28||100.00|12240|2024-09-30
20240930|RFM|RiverNorth Flexible Municipal|A|NYSE|9544|4795||17377|1.00||99.04|4749|2024-09-30
20240930|RFMZ|RiverNorth Flexible Municipal|A|NYSE|22748|13915||48278|1.00||63.48|8833|2024-09-30
20240930|RFNDF|Rural Funds Group Stapled Secu|S|OTC|110172|110172||27|999.99||0.00|0|2024-09-30
20240930|RFPRC|Regions Financial Corporation|A|NYSE|71486|50489||48829|1.46||41.59|20997|2024-09-30
20240930|RFPRE|Regions Financial Corporation|A|NYSE|13731|11272||26708|1.00||21.82|2459|2024-09-30
20240930|RFPRF|Regions Financial Corporation|A|NYSE|112571|130905||110096|1.02||-14.01|-18334|2024-09-30
20240930|RFV|Invesco S&P MidCap 400 Pure Va|E|ARCA|2354|118||4561|1.00||1894.92|2236|2024-09-30
20240930|RGA|Reinsurance Group of America,|A|NYSE|288386|279245||294194|1.00||3.27|9141|2024-09-30
20240930|RGBP|Regen Biopharma, Inc. Common S|S|OTC|2345|1877||8366|1.00||24.93|468|2024-09-30
20240930|RGC|Regencell Bioscience Holdings|R|SC|7834|13655||19035|1.00||-42.63|-5821|2024-09-30
20240930|RGCCF|RELEVANT GOLD CORP COM (Canada|S|OTC|5009|9609||29645|1.00||-47.87|-4600|2024-09-30
20240930|RGCO|RGC Resources Inc. Common Stoc|R|NNM|47055|53075||11954|3.94||-11.34|-6020|2024-09-30
20240930|RGEDF|Chemical Wks of Richter Gedeon|S|OTC|269004|276004||0|999.99||-2.54|-7000|2024-09-30
20240930|RGEN|Repligen Corporation Common St|R|NNM|3804207|3921013||693351|5.49||-2.98|-116806|2024-09-30
20240930|RGF|The Real Good Food Company, In|R|NNM|1740872|129923||2066894|1.00||1239.93|1610949|2024-09-30
20240930|RGLD|Royal Gold, Inc. Common Stock|R|NNM|2220324|2297758||433351|5.12||-3.37|-77434|2024-09-30
20240930|RGLG|UHF Logistics Group, Inc. Comm|S|OTC|5760|5760||2563|2.25||0.00|0|2024-09-30
20240930|RGLS|Regulus Therapeutics Inc. Comm|R|SC|2848644|3292534||371446|7.67||-13.48|-443890|2024-09-30
20240930|RGLSF|Regulus Resources, Inc New Ord|S|OTC|6835|200||2197|3.11||3317.50|6635|2024-09-30
20240930|RGLXF|RTL GROUP SA LUXEMBOURG SHS (L|S|OTC|146951|142590||0|999.99||3.06|4361|2024-09-30
20240930|RGLXY|RTL Group Sa Luxembourg Unspon|S|OTC|1012|810||110|9.20||24.94|202|2024-09-30
20240930|RGNLF|REGIONAL S A B DE C V SHARES O|S|OTC|260638|419817||0|999.99||-37.92|-159179|2024-09-30
20240930|RGNNF|RENERGEN LTD Ordinary Shares|S|OTC|13673|5000||35737|1.00||173.46|8673|2024-09-30
20240930|RGNX|REGENXBIO Inc. Common Stock|R|NNM|5309395|6201434||674632|7.87||-14.38|-892039|2024-09-30
20240930|RGP|Resources Connection, Inc. Com|R|NNM|938850|1007491||433568|2.17||-6.81|-68641|2024-09-30
20240930|RGR|Sturm, Ruger & Company, Inc.|A|NYSE|525142|564215||179663|2.92||-6.93|-39073|2024-09-30
20240930|RGRNF|Regis Resources NL Ordinary Sh|S|OTC|721474|633881||2008|359.30||13.82|87593|2024-09-30
20240930|RGRX|REGENERX BIOPHARMACEUTICALS IN|S|OTC|6|6||13|1.00||0.00|0|2024-09-30
20240930|RGS|Regis Corporation Common Stock|R|NNM|48047|75406||62018|1.00||-36.28|-27359|2024-09-30
20240930|RGSG|Resources Global Services Grou|S|OTC|195|195||0|999.99||0.00|0|2024-09-30
20240930|RGT|Royce Global Trust, Inc.|A|NYSE|1717|6668||4333|1.00||-74.25|-4951|2024-09-30
20240930|RGTI|Rigetti Computing, Inc. Common|R|SC|28551982|27978062||2945031|9.69||2.05|573920|2024-09-30
20240930|RGTIW|Rigetti Computing, Inc. Warran|R|SC|4743|8511||34941|1.00||-44.27|-3768|2024-09-30
20240930|RGTLF|ARGENT BIOPHARMA LTD Ordinary|S|OTC|482013|594844||86168|5.59||-18.97|-112831|2024-09-30
20240930|RGTPQ|REGENETP INC Common Stock|S|OTC|2160|2160||1244|1.74||0.00|0|2024-09-30
20240930|RGXTF|REGENX TECH CORP Ordinary Shar|S|OTC|301|301||129848|1.00||0.00|0|2024-09-30
20240930|RH|RH|A|NYSE|1904942|1883335||844835|2.25||1.15|21607|2024-09-30
20240930|RHCB|BNY Mellon Responsible Horizon|E|ARCA|65|65||2|32.50||0.00|0|2024-09-30
20240930|RHCCF|Royal Helium Limited Common Sh|S|OTC|21418|12802||56008|1.00||67.30|8616|2024-09-30
20240930|RHCGF|Ryman Healthcare Group Ltd Ord|S|OTC|2662617|2584377||0|999.99||3.03|78240|2024-09-30
20240930|RHCO|Readen Holding Corp. Common St|S|OTC|7332|2749||61477|1.00||166.72|4583|2024-09-30
20240930|RHE|Regional Health Properties, In|B|AMEX|1981|2607||3206|1.00||-24.01|-626|2024-09-30
20240930|RHEPB|REGIONAL HEALTH PPTYS INC CUM|S|OTC|4822|4822||468|10.30||0.00|0|2024-09-30
20240930|RHEPRA|Regional Health Properties, In|B|AMEX|1943|1514||1310|1.48||28.34|429|2024-09-30
20240930|RHHBF|Roche Holdings AG Basel Ordina|S|OTC|19936|7892||55|362.47||152.61|12044|2024-09-30
20240930|RHHBY|Roche Holdings AG Basel Americ|S|OTC|2593098|3574242||2237291|1.16||-27.45|-981144|2024-09-30
20240930|RHHVF|Roche Holdings AG Basel Ordina|S|OTC|818101|1135132||960|852.19||-27.93|-317031|2024-09-30
20240930|RHI|Robert Half Inc.|A|NYSE|5731856|6788448||2102145|2.73||-15.56|-1056592|2024-09-30
20240930|RHP|Ryman Hospitality Properties,|A|NYSE|1549229|1902502||575878|2.69||-18.57|-353273|2024-09-30
20240930|RHTX|RH Tactical Outlook ETF|E|ARCA|92|92||346|1.00||0.00|0|2024-09-30
20240930|RHUHF|Richelieu Hardware Ltd Ordinar|S|OTC|513255|642932||2312|222.00||-20.17|-129677|2024-09-30
20240930|RIBT|RICEBRAN TECHNOLOGIES COM PAR$|S|OTC|65|65||55654|1.00||0.00|0|2024-09-30
20240930|RICK|RCI Hospitality Holdings, Inc.|R|NNM|855265|878684||82476|10.37||-2.67|-23419|2024-09-30
20240930|RICOF|Ricoh Co Ltd Ordinary Shares|S|OTC|2631911|2567521||390|999.99||2.51|64390|2024-09-30
20240930|RICOY|Ricoh Company, Ltd. Sponsored|S|OTC|8|8||461|1.00||0.00|0|2024-09-30
20240930|RIET|Hoya Capital High Dividend Yie|E|ARCA|34689|61544||73660|1.00||-43.64|-26855|2024-09-30
20240930|RIG|Transocean LTD.|A|NYSE|159762716|153847134||21127767|7.56||3.85|5915582|2024-09-30
20240930|RIGL|Rigel Pharmaceuticals, Inc. Co|R|NNM|463528|500474||279131|1.66||-7.38|-36946|2024-09-30
20240930|RIGS|RiverFront Strategic Income Fu|E|ARCA|2654|6184||21492|1.00||-57.08|-3530|2024-09-30
20240930|RILY|B. Riley Financial, Inc. Commo|R|NNM|10697329|11573567||2031857|5.26||-7.57|-876238|2024-09-30
20240930|RILYG|B. Riley Financial, Inc. 5.00%|R|NNM|142263|95361||29058|4.90||49.18|46902|2024-09-30
20240930|RILYK|B. Riley Financial, Inc. 5.50%|R|NNM|157881|127335||15992|9.87||23.99|30546|2024-09-30
20240930|RILYL|B. Riley Financial, Inc. Depos|R|NNM|336|3008||9480|1.00||-88.83|-2672|2024-09-30
20240930|RILYM|B. Riley Financial, Inc. 6.375|R|NNM|1077509|698275||96575|11.16||54.31|379234|2024-09-30
20240930|RILYN|B. Riley Financial, Inc. 6.50%|R|NNM|268051|293274||31656|8.47||-8.60|-25223|2024-09-30
20240930|RILYP|B. Riley Financial, Inc. Depos|R|NNM|17307|19530||14914|1.16||-11.38|-2223|2024-09-30
20240930|RILYT|B. Riley Financial, Inc. 6.00%|R|NNM|8981|8265||31047|1.00||8.66|716|2024-09-30
20240930|RILYZ|B. Riley Financial, Inc. 5.25%|R|NNM|1986645|1647432||144427|13.76||20.59|339213|2024-09-30
20240930|RIME|Algorhythm Holdings, Inc. Comm|R|SC|47348|79328||96911|1.00||-40.31|-31980|2024-09-30
20240930|RINC|AXS Real Estate Income ETF|E|ARCA|8950|1019||2749|3.26||778.31|7931|2024-09-30
20240930|RINF|ProShares Inflation Expectatio|E|ARCA|4510|3273||4133|1.09||37.79|1237|2024-09-30
20240930|RING|iShares MSCI Global Gold Miner|R|NNM|73213|235321||217498|1.00||-68.89|-162108|2024-09-30
20240930|RINIF|Rinnai Corp Ordinary Shares|S|OTC|360125|321820||0|999.99||11.90|38305|2024-09-30
20240930|RIO|Rio Tinto plc|A|NYSE|9369238|8736418||3103146|3.02||7.24|632820|2024-09-30
20240930|RIOCF|Riocan Real Estate Inv Tr Ordi|S|OTC|4607976|4560466||56946|80.92||1.04|47510|2024-09-30
20240930|RIOFF|Rio2 Ltd Ordinary Shares|S|OTC|17436|9529||189563|1.00||82.98|7907|2024-09-30
20240930|RIOT|Riot Platforms, Inc. Common St|R|SC|50306475|48710603||17986739|2.80||3.28|1595872|2024-09-30
20240930|RIOXF|RION CO LTD Ordinary Shares|S|OTC|825|1225||0|999.99||-32.65|-400|2024-09-30
20240930|RISR|FolioBeyond Alternative Income|E|ARCA|6396|5251||17865|1.00||21.81|1145|2024-09-30
20240930|RITA|ETFB Green SRI REITs ETF|E|ARCA|866|7||502|1.73||12271.43|859|2024-09-30
20240930|RITM|Rithm Capital Corp.|A|NYSE|5533385|5501783||6482316|1.00||0.57|31602|2024-09-30
20240930|RITMPRA|Rithm Capital Corp.7.50% Serie|A|NYSE|10576|5113||37686|1.00||106.85|5463|2024-09-30
20240930|RITMPRB|Rithm Capital Corp. 7.125% Ser|A|NYSE|10140|18857||72507|1.00||-46.23|-8717|2024-09-30
20240930|RITMPRC|Rithm Capital Corp. 6.375% Ser|A|NYSE|7493|5542||49042|1.00||35.20|1951|2024-09-30
20240930|RITMPRD|Rithm Capital Corp. 7.00% Fixe|A|NYSE|13758|11219||51446|1.00||22.63|2539|2024-09-30
20240930|RITR|Reitar Logtech Holdings Limite|R|SC|182963|4852||338777|1.00||3670.88|178111|2024-09-30
20240930|RIV|RiverNorth Opportunities Fund,|A|NYSE|73051|67820||76345|1.00||7.71|5231|2024-09-30
20240930|RIVN|Rivian Automotive, Inc. Class|R|NNM|122336590|118221675||36057819|3.39||3.48|4114915|2024-09-30
20240930|RIVPRA|RiverNorth Opportunities Fund,|A|NYSE|4111|3370||7076|1.00||21.99|741|2024-09-30
20240930|RJDG|RJD Green Inc Common Stock|S|OTC|71665|129862||653557|1.00||-44.81|-58197|2024-09-30
20240930|RJF|Raymond James Financial, Inc.|A|NYSE|8616495|8910189||1034240|8.33||-3.30|-293694|2024-09-30
20240930|RJFPRB|Raymond James Financial, Inc.|A|NYSE|1203|1864||5630|1.00||-35.46|-661|2024-09-30
20240930|RJMG|FT Raymond James Multicap Grow|E|ARCA|5582|5093||517|10.80||9.60|489|2024-09-30
20240930|RKAGY|Rhoen-Klinikum AG Unsponsored|S|OTC|31|31||0|999.99||0.00|0|2024-09-30
20240930|RKDA|Arcadia Biosciences, Inc. Comm|R|SC|21597|26054||6974|3.10||-17.11|-4457|2024-09-30
20240930|RKICF|MIROKU JYOHO SERVICE CO LTD Or|S|OTC|2643|1100||0|999.99||140.27|1543|2024-09-30
20240930|RKLB|Rocket Lab USA, Inc. Common St|R|SC|61246107|58179171||17551752|3.49||5.27|3066936|2024-09-30
20240930|RKLIF|Rentokil Initial 2005 Plc Ordi|S|OTC|1731821|1552071||5243|330.31||11.58|179750|2024-09-30
20240930|RKNEF|Optiva Inc. Ordinary Shares|S|OTC|1400|1400||0|999.99||0.00|0|2024-09-30
